"FIPS"		"State"	"County"	"2020-03-12"	"2020-03-13"	"2020-03-14"	"2020-03-15"	"2020-03-16"	"2020-03-17"	"2020-03-18"	"2020-03-19"	"2020-03-20"	"2020-03-21"	"2020-03-22"	"2020-03-23"	"2020-03-24"	"2020-03-25"	"2020-03-26"	"2020-03-27"	"2020-03-28"	"2020-03-29"	"2020-03-30"	"2020-03-31"	"2020-04-01"	"2020-04-02"	"2020-04-03"	"2020-04-04"	"2020-04-05"	"2020-04-06"	"2020-04-07"	"2020-04-08"	"2020-04-09"	"2020-04-10"	"2020-04-11"	"2020-04-12"	"2020-04-13"	"2020-04-14"	"2020-04-15"	"2020-04-16"	"2020-04-17"	"2020-04-18"	"2020-04-19"	"2020-04-20"
"919"	"22065"	"Louisiana"	"Madison"	21.9222253749878	22.7852315810883	23.1761575538494	23.022040147811	22.6855982882114	22.0494844366468	21.1094650037872	19.842313583329	18.3163810963966	16.5846441533591	14.7277163127853	12.825148523167	10.9531796516198	9.13782318622373	7.40933222345597	5.69558925244458	4.05745590995603	2.5121325305713	1.11956556922277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"920"	"22067"	"Louisiana"	"Morehouse"	20.586534175786	22.3959284016867	24.3707504118452	25.8660580810007	27.2034198281351	28.3212287615686	29.1856796386353	29.6837763310183	29.9079994994895	29.8607522132162	29.7175325042198	29.355491474232	28.6946977360852	27.6488555631544	26.2274918100819	24.5178220506432	22.5159998751318	20.2360254920904	17.7406299505575	15.1482363615074	12.5500564363838	10.069416622689	7.81878538542047	5.88026911391402	4.30049963330043	3.05591563761908	2.10631105703917	1.40803231186857	0.906000493117642	0.555458808186837	0.317088966461299	0.160371824698191	0.0631105577377666	0.00499371610556132	0	0	0	0	0	0
"921"	"22069"	"Louisiana"	"Natchitoches"	28.8335546948273	29.5698170643953	30.2650105449944	31.0396303250394	31.7712267681171	32.2003803727857	32.2313150159332	31.8248962038359	31.0225999569185	29.8304951467698	28.4649056797284	26.8845839651544	25.0566642826073	23.0085631419606	20.7923076378454	18.5086899852884	16.1556575670606	13.7438848608675	11.3581962668391	9.07716438034231	6.94668718441958	5.03619438069872	3.42253697667767	2.12480516931505	1.15410458227334	0.46504093480233	0.000348814553774446	0	0	0	0	0	0	0	0	0	0	0	0	0
"922"	"22071"	"Louisiana"	"Orleans"	15.3626808393791	16.6530951873851	18.1078010750343	19.1229660357851	20.0585571296555	20.908248617122	21.6995741853538	22.4221619752807	23.0477661777609	23.5423608132102	23.8883725393823	24.0486809483874	24.0206313556208	23.8499973865217	23.5516193156688	23.0574388809053	22.3166032296388	21.3214800726792	20.054462197202	18.5613847044675	16.8906509640152	15.1473413341843	13.4255704427722	11.7915481753346	10.2992334504879	8.96707089620489	7.78988039381676	6.76265561685971	5.86634931057582	5.08542800311286	4.40553188477105	3.81382505682372	3.29918628134025	2.8499440470085	2.45795636448234	2.11740654879149	1.82240684176599	1.56613056546431	1.34389755741187	1.15096792306867
"923"	"22073"	"Louisiana"	"Ouachita"	20.6571654549435	21.8433266747518	22.8962845800118	23.6908455844917	24.3147752010419	24.7301256083854	24.9232044243007	24.9267037629941	24.7234322297022	24.2691882013733	23.5518092413492	22.584855370258	21.4027492457505	20.0738903624556	18.6502202152879	17.149982814406	15.5721893110082	13.9536763247995	12.3187078118067	10.716671610894	9.16251433397073	7.70577351499023	6.39065139099848	5.24574017537122	4.28288483792927	3.49085511384984	2.84661615623832	2.32937129047843	1.91541148824008	1.58303031364553	1.31540574352433	1.09907077091034	0.923828090169021	0.780017434719127	0.661174245090479	0.562608348556459	0.481303994727378	0.413238640465807	0.355648595750346	0.30762959377022
"924"	"22075"	"Louisiana"	"Plaquemines"	31.5811739669267	33.6593040742068	34.3928170313706	34.8867553356575	35.1620029610064	34.9765836239849	34.3649665926329	33.3138873795219	31.8162484217299	29.8706139791104	27.5278971545976	24.8827527566354	22.065879541326	19.2658703601874	16.5750765184896	14.0336218253418	11.6658501352036	9.50613746691791	7.56420295635163	5.8633874156385	4.39580076380093	3.16615182463049	2.16246538886413	1.37593262258804	0.787322361873843	0.367073905917636	0.0816982423653689	0	0	0	0	0	0	0	0	0	0	0	0	0
"925"	"22077"	"Louisiana"	"Pointe Coupee"	15.0298273998823	15.8051647419302	16.0712026870785	16.6141859139918	17.0705266076807	17.4392137907336	17.6906497149628	17.9118732882922	18.0100296755306	18.0247796239906	17.8840811192259	17.5272453711816	16.9754689360551	16.2788109187453	15.453444592268	14.5604679924595	13.565029577975	12.525888330011	11.4676848101665	10.4145077398198	9.35755093374266	8.33364066815709	7.37577625491261	6.50848583771905	5.76186859404523	5.12212425579967	4.57518349517102	4.11254519173618	3.71423112938274	3.36969507515441	3.06595329421577	2.79452739745704	2.55050343520888	2.32867662535033	2.12506118868696	1.93596640398882	1.76103604559849	1.60005014476107	1.45079240308009	1.31283709518015
"926"	"22079"	"Louisiana"	"Rapides"	16.5860712699322	17.8313484172141	19.0448372536127	20.1393032853913	21.1734613722795	22.1061270400923	22.9252496746627	23.6531199989981	24.2763254114711	24.7349978333024	25.0047233504201	25.056488807142	24.8721951545818	24.4547351819463	23.8243279423227	22.9843649245599	21.890675758889	20.5601766274236	19.0125509081448	17.3191499508563	15.5206797180162	13.6991205552755	11.9322849660344	10.2858637856343	8.80160001153774	7.49297203167831	6.35655307143285	5.38182796183192	4.55183090691393	3.84750248450159	3.25137076022598	2.74784411008705	2.32345974105252	1.96474351750558	1.66163304223091	1.40544938252366	1.18965997691307	1.00732164083394	0.852876924008239	0.722996724545577
"927"	"22081"	"Louisiana"	"Red River"	23.2823187735001	24.4244066188267	23.3306364022286	23.4785725938649	23.6789390510168	23.7246885719927	23.6010430337217	23.3424055549912	22.8789582519725	22.1801459129281	21.2091783377662	19.9921104809262	18.5604234366511	17.0261322571249	15.4384382364592	13.8144449796318	12.1349168516883	10.4923336359676	8.93346871932921	7.47946775878914	6.12732013809724	4.89930211653721	3.82876162825692	2.93855082187353	2.23136918769984	1.68472229545026	1.27069389816146	0.965582596624837	0.743097711325014	0.580384818800739	0.461320901168072	0.372894407103308	0.307382062849115	0.258272412159744	0.219826928954781	0.18940497291593	0.165402724030328	0.145998874303432	0.129959246183198	0.117388989883849
"928"	"22083"	"Louisiana"	"Richland"	20.3474358797864	21.1657449557993	21.9944752389739	22.8069938585236	23.5325690243084	24.089753350829	24.4579184963012	24.6169020406662	24.5807002598339	24.3418892118127	23.9656326907142	23.4036979518347	22.6205957462163	21.6154191035902	20.4319620992194	19.1051705801617	17.5994333137679	15.9504609185519	14.1885664921793	12.3706926492011	10.5421604398993	8.77744204748838	7.15402590971956	5.73244632944729	4.54745442250261	3.58682753209663	2.82308857921032	2.22985897495934	1.77186409518167	1.41850937309008	1.14539004195597	0.93321151218515	0.767765067389425	0.637015781489902	0.532534286747832	0.448302965717029	0.38044452794973	0.324891574911512	0.279053361276627	0.242063540208093
"929"	"22085"	"Louisiana"	"Sabine"	22.5631694196428	23.4307879652793	24.6611663865145	25.6415511202472	26.5019257758653	27.1403164147994	27.5359521826321	27.7022547633708	27.5815346423147	27.1689334762001	26.4890508058529	25.5205850614529	24.2969080778869	22.8630281969009	21.2327040350731	19.4343810410496	17.4648310384113	15.3864341198548	13.2822503129021	11.2251865177514	9.26868166605477	7.48059292061272	5.91660042120324	4.59639754420454	3.52698562010119	2.68118199469098	2.02361470311585	1.5224942137417	1.14446880561201	0.861231982114674	0.649820660435341	0.4916572619455	0.374806771066993	0.287979926781323	0.222737437009646	0.173379292925513	0.135864397984442	0.107682928105801	0.0858737998603365	0.0696917318315449
"930"	"22087"	"Louisiana"	"St. Bernard"	17.3294936518604	18.8384930319142	20.7587878306366	22.0717997297268	23.3439477192715	24.4453807546093	25.3996814549726	26.1654996310927	26.7398942147695	27.0228526666576	26.9979634270701	26.7110934005266	26.2128522589978	25.5344474652213	24.6634211746456	23.569315541384	22.2520108842361	20.7229180953092	18.9870469745108	17.124989515355	15.1849871461512	13.2575809761313	11.4288714068558	9.75756865087662	8.27418145141551	6.98656475718806	5.87995633229802	4.94306737464318	4.15301596147106	3.4872535490291	2.92802494266217	2.45905205356962	2.06661593534133	1.73726552647838	1.46078776929958	1.22932622144726	1.03605552124986	0.874043970401672	0.738044138130578	0.624314863162501
"931"	"22089"	"Louisiana"	"St. Charles"	13.0553614158748	14.1147592724699	15.16217931576	16.0427998275947	16.9066039327466	17.7206982741956	18.5025039403416	19.3050460744923	20.0745260764524	20.7820195501725	21.3334099732442	21.7199441357427	21.9376296540273	22.0030491542217	21.9380685559752	21.7345856502809	21.3035392039711	20.6490731071769	19.7537547258332	18.6568074890136	17.3798340340036	15.988556486813	14.5386931798844	13.0917461200436	11.7019671579319	10.3992907418236	9.19897149872039	8.10911935207219	7.12826523227836	6.25055803437244	5.46875948825062	4.775729053389	4.16268743143606	3.62122707475745	3.14460779176839	2.72551085399493	2.35880108962699	2.03790952180581	1.75741986958138	1.5130616710529
"932"	"22091"	"Louisiana"	"St. Helena"	12.3321902005956	13.7560693466896	14.3437808416544	15.0523437832999	15.647781333826	16.1935650859775	16.6852758401394	17.1673381106216	17.6301814901182	18.0532116286527	18.383036005174	18.5640934824231	18.596998274982	18.4913041723543	18.3013523008292	18.0295405584736	17.6318265735485	17.1280257672987	16.4679254368192	15.6725664968869	14.7338790687512	13.6957043816798	12.5997053601282	11.5105539262305	10.4693559200927	9.49736212232668	8.60242791558138	7.78732889680207	7.0456208972825	6.37021171040959	5.75413721867672	5.19243715380123	4.67982175511139	4.21081697677028	3.78222133068977	3.39075587828382	3.03470083753572	2.7105562349501	2.41617449639994	2.15035123562592
"933"	"22093"	"Louisiana"	"St. James"	11.1430310274321	11.9483278366735	12.9427715262648	13.6073310706872	14.2593754367641	14.8612408282609	15.4251629528203	15.9618229443276	16.4623915828409	16.9315635634846	17.304110076297	17.5388657431319	17.6642747847645	17.7143994316106	17.6945735059731	17.5939227958068	17.3811375106741	17.0420620504882	16.5736025604099	15.9933343392707	15.2964830778536	14.5383215377551	13.7462760028452	12.9473547753661	12.1664809378486	11.4071907062889	10.6712866910223	9.95886176138405	9.26834317684619	8.60214591696742	7.95963342344117	7.34269924393068	6.75288033087774	6.18822069758393	5.65178299090803	5.14411869743869	4.6670862189565	4.2202358252034	3.80267069706156	3.41490254809598
"934"	"22095"	"Louisiana"	"St. John the Baptist"	9.17691308592669	10.1036770495043	11.0887296280718	11.7400637639734	12.4451654576292	13.0864136082301	13.701959712961	14.2868780713552	14.844512533973	15.3477552358599	15.7519353127759	16.0802457279309	16.3802739611602	16.6657705096492	16.9409120721862	17.1922920589629	17.3682328276802	17.4565231484654	17.3878770972697	17.1662444944953	16.7709023444433	16.2337415384206	15.586606573363	14.8763547344996	14.1356687301496	13.3826060880945	12.6228937636871	11.8692403881275	11.1232449307877	10.3860048418886	9.6601315163161	8.95031524817108	8.25963117166628	7.59100695041176	6.94852092368481	6.33483587204788	5.75326908190954	5.20451725119181	4.68977460787664	4.21094184139383
"935"	"22097"	"Louisiana"	"St. Landry"	22.0093524786337	23.7838344917415	25.2503395189728	26.4087961814032	27.391489907241	28.0844034430162	28.4608301666512	28.4144154647029	28.0052570912611	27.2180084860829	26.2201649373142	25.0191468014717	23.6022722834353	21.9973005814572	20.1872837622359	18.2232343143202	16.1197433594532	13.9184488470604	11.7206381100319	9.58721801310833	7.56468878053558	5.72802651090891	4.16181891382539	2.89837848455341	1.94524574907746	1.25127475859549	0.760609781678712	0.432066434505984	0.217725826307602	0.0827303289780978	0.00153195944802009	0	0	0	0	0	0	0	0	0
"936"	"22099"	"Louisiana"	"St. Martin"	12.5146011473987	13.7331605279198	14.436134884149	15.2098985836075	15.9218431840713	16.5674017173225	17.1458292085333	17.7027798488939	18.2103396644982	18.6143195771375	18.8448301969606	18.9253182714377	18.8744154721405	18.7201900500736	18.4988149697064	18.1827085889092	17.7172945698352	17.1213219790156	16.3776496872697	15.5078338011173	14.5195093656573	13.462510485109	12.3845774549129	11.338258047401	10.3529958939381	9.44212992336561	8.60466025955439	7.83977487436283	7.1408344697362	6.49858049994857	5.9074183816359	5.36298954251168	4.86079650415689	4.39688957256015	3.96911000710494	3.57559289788966	3.21493358182456	2.8838461764622	2.5807421535445	2.30497148200443
"937"	"22101"	"Louisiana"	"St. Mary"	12.9410189473734	14.0667612617937	15.2993602485659	16.1712212932411	17.0356767586022	17.8083680792211	18.5074009485015	19.1080196991129	19.6333151711471	20.0613919951475	20.3851802713878	20.5897627165981	20.6823111417603	20.6422872037301	20.4769747186083	20.1608486921132	19.649945096129	18.931881234431	18.0071585303993	16.9084986396943	15.665959512057	14.3545902844838	13.0372668610005	11.7740450203576	10.6015311029094	9.53052144424851	8.55949929516093	7.6837982503935	6.89397741218373	6.1802669651413	5.53462201378774	4.95067359567555	4.42252820502076	3.94299798242916	3.50918232351685	3.11736812742978	2.7645663990447	2.44659117367417	2.16033121062873	1.90419589090015
"938"	"22103"	"Louisiana"	"St. Tammany"	13.536778303445	15.0072877627313	16.4150633751456	17.5903700252975	18.7555958633342	19.8796568516243	20.9914325384834	22.1625948831241	23.3284546089589	24.444148235522	25.4189317704514	26.2120639130079	26.7849647569529	27.1083060040462	27.1919074704591	27.017930623822	26.4650407489402	25.5383841406211	24.2196912250983	22.5805291876865	20.6763920450525	18.6020357030829	16.4517606358714	14.3271467806078	12.3103326231799	10.4571636657532	8.7980965082278	7.34398053506372	6.09191939775291	5.02688990622183	4.13077572696825	3.38383973206299	2.76531493560218	2.25622507246853	1.83905605448956	1.4979142947336	1.2204731283293	0.995160318445665	0.812547240207351	0.665347912366754
"939"	"22105"	"Louisiana"	"Tangipahoa"	18.65001401164	20.3563820055642	21.9687657094783	23.0814176873858	24.0412630204098	24.8077247621658	25.3784460609599	25.7894796678593	26.0176537944512	26.0137047662262	25.7525495568551	25.2261726065485	24.4777577951774	23.5244153203993	22.4068192845137	21.1451540772065	19.7332501962606	18.18530894145	16.4909636051081	14.7277391734337	12.930323800871	11.1683558989405	9.50164287113763	7.97824299227282	6.62943943830039	5.46612542572832	4.47849268175108	3.65512868496874	2.9759568125575	2.41909612903946	1.96507519013409	1.59705135794144	1.29990994959522	1.05986100902544	0.866076817878381	0.70940920399033	0.583555644134881	0.48204070648814	0.399758365952885	0.333795665763259
"940"	"22107"	"Louisiana"	"Tensas"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"941"	"22109"	"Louisiana"	"Terrebonne"	13.2010776543738	14.4217598567907	15.5973975833681	16.5923790091379	17.5644290502602	18.4670303963855	19.3117981008854	20.1085471785486	20.8497114588577	21.4667917435565	21.9033478718242	22.1731086483927	22.2970438360389	22.3014364046183	22.1819096000516	21.9124027085007	21.4461131370165	20.7783672075536	19.8928260578209	18.8311417265918	17.6022849386187	16.2685238131229	14.8903861549007	13.525747916835	12.2136946712221	10.977530660916	9.82677760519722	8.76785545998382	7.79980051382582	6.91869562628485	6.12046148250032	5.40082095436238	4.75481873618459	4.17551913949599	3.65812324217304	3.19756007315822	2.78958914780015	2.4283730885582	2.10900104860152	1.82816397358105
"942"	"22111"	"Louisiana"	"Union"	22.3909958960065	22.9409366852871	23.3561636943552	23.6695759258405	23.8844169764946	23.9027229747661	23.7297091038245	23.4091648339468	22.8737227490962	22.1863222401942	21.3150483490997	20.2294856071164	18.9997406630304	17.6671745580838	16.2688375097852	14.8299671954535	13.3287845714248	11.8056295904684	10.2887236801869	8.81590309102626	7.41543120786842	6.13133438111467	4.98528661299981	3.99121098855313	3.16311405386923	2.48900146427242	1.94970842863993	1.5260251841409	1.1965636205174	0.942296167798828	0.746198633892181	0.594976116752322	0.478717140301399	0.388563976966649	0.318206704703716	0.262094181074912	0.21729234494402	0.181737205221688	0.15280368652173	0.129615194426735
"943"	"22113"	"Louisiana"	"Vermilion"	11.3590126743471	12.7760007948856	13.8547098587886	14.796554168886	15.6997781191077	16.5514542504431	17.3581372128373	18.1229409459943	18.8571420380863	19.5064681015466	20.0317128283399	20.434158782275	20.70603762223	20.866124995081	20.9112582383554	20.823448409004	20.5410147718635	20.0580118616542	19.3764618748333	18.5246406802374	17.5060699369398	16.3777769608379	15.1948281286621	14.0132272892288	12.8689763422132	11.7774727880686	10.7461528490998	9.77818355272125	8.87335811188016	8.02965436515413	7.24527168203062	6.51897805357647	5.84923839532214	5.23197000174582	4.66613663176967	4.14949289987884	3.68039602245612	3.25498396131134	2.87008326216118	2.52420375193656
"944"	"22115"	"Louisiana"	"Vernon"	10.4467972554678	11.6165124128491	13.284850508611	14.3197871234545	15.4018261859345	16.4233132636862	17.4254131782139	18.3612518525574	19.3477037057201	20.2779619401631	21.1550852227779	21.9920599092662	22.86120813473	23.7549097063464	24.659047616705	25.530566179348	26.3530541410802	27.001443232687	27.305492246319	27.2710627272473	26.8231540061363	25.981818865682	24.7851356283225	23.3014474032757	21.5893533850561	19.7339190204476	17.8048057881446	15.8691056317035	13.9835775045186	12.191806340882	10.5260838978262	9.00938972544848	7.65193067128134	6.45219952333244	5.40644338579118	4.50523265998614	3.73761377419884	3.08779167009529	2.54123514373517	2.08628910479173
"945"	"22117"	"Louisiana"	"Washington"	14.2874482352358	15.6437448989081	16.981773858271	18.0150269540924	19.0556186723509	19.981535717931	20.8081891579622	21.5248715121732	22.1153340208818	22.5621580121517	22.888243995815	23.0864403062004	23.1571702413659	23.0573763504118	22.774670595044	22.2828992574797	21.5128701159787	20.465792501545	19.1544881975561	17.6314904533177	15.9583410613447	14.2261427397679	12.5293148447446	10.9402884605954	9.50715057184402	8.24186048252572	7.13566743259332	6.18064432364128	5.35792617763208	4.64736513547572	4.0329266041417	3.50045397244205	3.03851061872271	2.63686915702034	2.28706268399985	1.98228301861602	1.71657176639693	1.48475248379966	1.28248920895583	1.10718310133568
"946"	"22119"	"Louisiana"	"Webster"	24.1569692604915	25.502908273838	27.5775831429387	28.9893335230877	30.1068582775375	30.9503836340043	31.4805094659232	31.6566893162774	31.4833368943463	30.9638940649037	30.2096359391647	29.1301304596897	27.6801043652727	25.9047939943418	23.8440867997293	21.5573241033686	19.0563686250052	16.4048540138075	13.7376328435376	11.1501295059197	8.72257786884995	6.55343235420061	4.71117944261128	3.21644775801904	2.07466840945454	1.23470958165313	0.642218158022656	0.243378149087736	0	0	0	0	0	0	0	0	0	0	0	0
"947"	"22121"	"Louisiana"	"West Baton Rouge"	13.5304062813951	14.8783785382324	15.8985923407951	16.7067772906932	17.4277310975189	18.0784872564085	18.6712781046492	19.2854276807896	19.8691422436473	20.3371712088392	20.5265648722074	20.4731347508502	20.2447560704653	19.9345768563444	19.5895776477609	19.1773033042454	18.6749322705924	18.0923901103125	17.393337987472	16.6081177105091	15.7233565502985	14.7758093980342	13.7818912182639	12.7722920225886	11.7632029112521	10.7759561637321	9.82192904602175	8.91228613295945	8.05276224807024	7.2471405750774	6.4978747031926	5.80671657301505	5.17341286335296	4.59397512717401	4.067400222967	3.59080339116588	3.1621492103482	2.7771402205547	2.43200683846027	2.12340805283522
